,PR-AUC,ROC-AUC,Precision@10,Recall@10,Precision@25,Recall@25,Precision@50,Recall@50,Precision@100,Recall@100,Training Time (s)
Isolation Forest,0.5762,0.2105,0.8,0.0141,0.84,0.037,0.72,0.0635,0.47,0.0829,0.3166
One-Class SVM,0.5936,0.2689,0.7,0.0123,0.84,0.037,0.76,0.067,0.52,0.0917,0.0153
Local Outlier Factor,0.6362,0.4472,0.1,0.0018,0.2,0.0088,0.28,0.0247,0.49,0.0864,0.0188
Elliptic Envelope,0.4929,0.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0018,0.4616
BSAD (Bayesian),0.5754,0.2921,0.6,0.0106,0.44,0.0194,0.34,0.03,0.24,0.0423,7.1909
