Dataset,Attack Rate,Model,PR-AUC,ROC-AUC,Recall@10,Recall@25,Recall@50,Recall@100
UNSW-NB15,5%,BSAD (Bayesian),0.005127515297006823,0.1775025799793602,0.0,0.0,0.0,0.0
UNSW-NB15,5%,Isolation Forest,0.025166297117516633,0.8421052631578947,0.0,0.0,0.0,0.2
UNSW-NB15,5%,One-Class SVM,0.05242862439747868,0.926109391124871,0.0,0.0,0.2,1.0
UNSW-NB15,5%,LOF,0.015336837075967513,0.6943240454076367,0.0,0.0,0.2,0.2
